S.N.,Name,University,Department,OpenAlex ID,Detected Title,Web Status Flag,Last Active Year,Papers (2022-2026),Recommended Action,Activeness Rating,Profile URL
513,Diego Turo,The Catholic University of America,Mech,A5066827008,Emeritus,FLAG_EMERITUS,LAST_2007,39,REMOVE (Emeritus / Retired),1,https://engineering.catholic.edu/research-and-faculty/faculty-profiles/mechanical/index.html
515,John A. Judge,The Catholic University of America,Mech,A5103414476,Emeritus,FLAG_EMERITUS,LAST_1982,5,REMOVE (Emeritus / Retired),1,https://engineering.catholic.edu/research-and-faculty/faculty-profiles/mechanical/index.html
524,Clint N. Dawson,The University of Texas at Austin,Mech/Aero/Math,A5089253713,Lecturer,FLAG_LECTURER,LAST_1963,65,REMOVE (Adjunct / Lecturer),1,https://ae.utexas.edu/person/clint-n-dawson/
540,Ryan T. Glasser,Tulane University,Other,A5062235827,Lecturer,FLAG_LECTURER,LAST_2008,32,REMOVE (Adjunct / Lecturer),1,https://catalog.tulane.edu/science-engineering/physics-engineering/
541,Donald L. Gaver,Tulane University,Other,NOT_FOUND (NOT_FOUND_BY_NAME),Emeritus,FLAG_EMERITUS,NO_OA_ID,0,REMOVE (Emeritus / Retired),1,https://sse.tulane.edu/people
546,Paul DesJardin,University at Buffalo (SUNY Buffalo),Mech/Aero,NOT_FOUND (CANDIDATES_FOUND_NO_AFFIL_MATCH),Emeritus,FLAG_EMERITUS,NO_OA_ID,0,REMOVE (Emeritus / Retired),1,https://engineering.buffalo.edu/mechanical-aerospace/people/faculty.html
547,Matthew J. Ringuette,University at Buffalo (SUNY Buffalo),Mech/Aero,NOT_FOUND (CANDIDATES_FOUND_NO_AFFIL_MATCH),Emeritus,FLAG_EMERITUS,NO_OA_ID,0,REMOVE (Emeritus / Retired),1,https://engineering.buffalo.edu/mechanical-aerospace/people/faculty.html
548,Francine Battaglia,University at Buffalo (SUNY Buffalo),Mech/Aero,A5071628578,Emeritus,FLAG_EMERITUS,LAST_1886,19,REMOVE (Emeritus / Retired),1,https://engineering.buffalo.edu/mechanical-aerospace/people/faculty.html
549,James Chen,University at Buffalo (SUNY Buffalo),Mech/Aero,NOT_FOUND (CANDIDATES_FOUND_NO_AFFIL_MATCH),Emeritus,FLAG_EMERITUS,NO_OA_ID,0,REMOVE (Emeritus / Retired),1,https://engineering.buffalo.edu/mechanical-aerospace/people/faculty.html
550,Cyrus Madnia,University at Buffalo (SUNY Buffalo),Mech/Aero,NOT_FOUND (CANDIDATES_FOUND_NO_AFFIL_MATCH),Emeritus,FLAG_EMERITUS,NO_OA_ID,0,REMOVE (Emeritus / Retired),3,https://engineering.buffalo.edu/mechanical-aerospace/people/faculty.html
551,David Salac,University at Buffalo (SUNY Buffalo),Mech/Aero,A5087950364,Emeritus,FLAG_EMERITUS,LAST_2004,14,REMOVE (Emeritus / Retired),1,https://engineering.buffalo.edu/mechanical-aerospace/people/faculty.html
552,Hui Meng,University at Buffalo (SUNY Buffalo),Mech/Aero,A5100695234,Emeritus,FLAG_EMERITUS,LAST_1991,8,REMOVE (Emeritus / Retired),1,https://engineering.buffalo.edu/mechanical-aerospace/people/faculty.html
553,Sangwoo Shin,University at Buffalo (SUNY Buffalo),Mech/Aero,A5030164615,Emeritus,FLAG_EMERITUS,LAST_1997,33,REMOVE (Emeritus / Retired),1,https://engineering.buffalo.edu/mechanical-aerospace/people/faculty.html
556,Pasquale Cinnella,University of Alabama at Birmingham,Mech,A5107872274,Emeritus,FLAG_EMERITUS,LAST_2006,0,REMOVE (Emeritus / Retired),1,https://www.uab.edu/engineering/mme/people/faculty
148,Hakima Bessaih,Florida International University,Math,A5015933074,Associate Professor,ACTIVE_ASSOCIATE_PROF,LAST_1995,12,KEEP (Active Professor),1,https://case.fiu.edu/mathstat/research/applied-mathematics/
149,Ciprian G. S. Gal,Florida International University,Math,A5135726769,Associate Professor,ACTIVE_ASSOCIATE_PROF,LAST_2026,1,KEEP (Active Professor),1,https://case.fiu.edu/mathstat/research/applied-mathematics/
150,Yanqiu Guo,Florida International University,Math,A5034769922,Associate Professor,ACTIVE_ASSOCIATE_PROF,LAST_2012,26,KEEP (Active Professor),1,https://case.fiu.edu/mathstat/research/applied-mathematics/
151,Svetlana Roudenko,Florida International University,Math,A5026912162,Associate Professor,ACTIVE_ASSOCIATE_PROF,LAST_2002,18,KEEP (Active Professor),1,https://case.fiu.edu/mathstat/research/applied-mathematics/
152,Wei Wang,Florida International University,Math,A5100424784,Associate Professor,ACTIVE_ASSOCIATE_PROF,LAST_1991,366,KEEP (Active Professor),1,https://case.fiu.edu/mathstat/research/applied-mathematics/
153,Yuanchang Sun,Florida International University,Math,A5101562438,Associate Professor,ACTIVE_ASSOCIATE_PROF,OA_TIMEOUT,0,KEEP (Active Professor),1,https://case.fiu.edu/mathstat/research/applied-mathematics/
154,Zhongming Wang,Florida International University,Math,A5022756745,Associate Professor,ACTIVE_ASSOCIATE_PROF,OA_TIMEOUT,0,KEEP (Active Professor),1,https://case.fiu.edu/mathstat/research/applied-mathematics/
155,Louis Roder Tcheugoue Tebou,Florida International University,Math,A5027082017,Associate Professor,ACTIVE_ASSOCIATE_PROF,OA_TIMEOUT,0,KEEP (Active Professor),1,https://case.fiu.edu/mathstat/research/applied-mathematics/
557,Roy Koomullil,University of Alabama at Birmingham,Mech,A5056332458,Emeritus,FLAG_EMERITUS,LAST_1996,12,REMOVE (Emeritus / Retired),1,https://www.uab.edu/engineering/mme/people/faculty
558,David R. McDaniel,University of Alabama at Birmingham,Mech,A5111918102,Emeritus,FLAG_EMERITUS,LAST_2006,5,REMOVE (Emeritus / Retired),1,https://www.uab.edu/engineering/mme/people/faculty
559,Robert Nichols,University of Alabama at Birmingham,Mech,A5110854272,Emeritus,FLAG_EMERITUS,LAST_1974,4,REMOVE (Emeritus / Retired),1,https://www.uab.edu/engineering/mme/people/faculty
560,Andrés Morales,University of Alabama at Birmingham,Mech,NOT_FOUND (CANDIDATES_FOUND_NO_AFFIL_MATCH),Emeritus,FLAG_EMERITUS,NO_OA_ID,0,REMOVE (Emeritus / Retired),1,https://www.uab.edu/engineering/mme/people/faculty
580,Bhupendra Khandelwal,University of Alabama-Tuscaloosa,Mech,A5039608451,Lecturer,FLAG_LECTURER,LAST_2010,36,REMOVE (Adjunct / Lecturer),1,https://eng.ua.edu/eng-directory/dr-bhupendra-khandelwal/
583,Farzad Mashayek,University of Arizona,Mech/Aero,A5047138363,Emeritus,FLAG_EMERITUS,LAST_1993,43,REMOVE (Emeritus / Retired),1,https://ame.engineering.arizona.edu/faculty-staff/faculty/farzad-mashayek
584,Stuart A. Craig,University of Arizona,Mech/Aero,A5015112100,Emeritus,FLAG_EMERITUS,LAST_1987,11,REMOVE (Emeritus / Retired),1,https://ame.engineering.arizona.edu/faculty-staff/faculty/stuart-craig
585,Bernard Parent,University of Arizona,Mech/Aero,A5010258978,Emeritus,FLAG_EMERITUS,LAST_1998,24,REMOVE (Emeritus / Retired),1,https://ame.engineering.arizona.edu/faculty-staff/faculty/bernard-parent
586,James Threadgill,University of Arizona,Mech/Aero,A5022528180,Emeritus,FLAG_EMERITUS,LAST_2014,25,REMOVE (Emeritus / Retired),1,https://ame.engineering.arizona.edu/faculty-staff/faculty/james-threadgill
165,Tomasz Plewa,Florida State University,Math,A5015352424,Emeritus,FLAG_EMERITUS,OA_TIMEOUT,0,REMOVE (Emeritus / Retired),3,https://www.sc.fsu.edu/people/faculty
166,Bryan Quaife,Florida State University,Math,A5046140903,Emeritus,FLAG_EMERITUS,OA_TIMEOUT,0,REMOVE (Emeritus / Retired),3,https://www.sc.fsu.edu/people/faculty
167,Gordon Erlebacher,Florida State University,Math,A5075780861,Emeritus,FLAG_EMERITUS,OA_TIMEOUT,0,REMOVE (Emeritus / Retired),3,https://www.sc.fsu.edu/people/faculty
168,Xiaoqiang Wang,Florida State University,Math,A5100626794,Emeritus,FLAG_EMERITUS,OA_TIMEOUT,0,REMOVE (Emeritus / Retired),3,https://www.sc.fsu.edu/people/faculty
169,Mark Sussman,Florida State University,Math,A5001270898,Emeritus,FLAG_EMERITUS,OA_TIMEOUT,0,REMOVE (Emeritus / Retired),3,https://mathematics.fsu.edu/people
592,Keith Walters,University of Arkansas,Mech,A5110562539,Lecturer,FLAG_LECTURER,LAST_1996,17,REMOVE (Adjunct / Lecturer),1,https://engineering.uark.edu/mechanical-engineering/faculty.php
594,Min Zou,University of Arkansas,Mech,A5080429701,Lecturer,FLAG_LECTURER,LAST_1998,135,REMOVE (Adjunct / Lecturer),1,https://engineering.uark.edu/mechanical-engineering/faculty.php
595,David Jensen,University of Arkansas,Mech,A5006681132,Lecturer,FLAG_LECTURER,LAST_1987,15,REMOVE (Adjunct / Lecturer),1,https://engineering.uark.edu/mechanical-engineering/faculty.php
617,Simo Mäkiharju,University of California-Berkeley,Mech,NOT_FOUND (CANDIDATES_FOUND_NO_AFFIL_MATCH),Lecturer,FLAG_LECTURER,NO_OA_ID,0,REMOVE (Adjunct / Lecturer),1,https://me.berkeley.edu/people/simo-makiharju/
174,Ali Beheshti,George Mason University,Math,A5052341108,None,HTTP_307,LAST_2010,21,KEEP (Active Professor),1,https://mechanical.gmu.edu/people/faculty
175,Harbir Antil,George Mason University,Math,A5021343350,Emeritus,FLAG_EMERITUS,LAST_2007,144,REMOVE (Emeritus / Retired),3,https://science.gmu.edu/academics/departments-units/mathematical-sciences/faculty-and-staff
176,Padmanabhan Seshaiyer,George Mason University,Math,A5029673753,Emeritus,FLAG_EMERITUS,LAST_1997,32,REMOVE (Emeritus / Retired),3,https://science.gmu.edu/academics/departments-units/mathematical-sciences/faculty-and-staff
177,Maria Emelianenko,George Mason University,Math,A5051572194,Emeritus,FLAG_EMERITUS,LAST_2000,10,REMOVE (Emeritus / Retired),3,https://science.gmu.edu/academics/departments-units/mathematical-sciences/faculty-and-staff
178,Daniel M. Anderson,George Mason University,Math,A5101412590,Emeritus,FLAG_EMERITUS,LAST_1982,38,REMOVE (Emeritus / Retired),3,https://science.gmu.edu/academics/departments-units/mathematical-sciences/faculty-and-staff
179,Timothy Sauer,George Mason University,Math,A5029217710,Emeritus,FLAG_EMERITUS,LAST_1972,17,REMOVE (Emeritus / Retired),3,https://science.gmu.edu/academics/departments-units/mathematical-sciences/faculty-and-staff
618,Mohammad-Reza Alam,University of California-Berkeley,Mech,NOT_FOUND (CANDIDATES_FOUND_NO_AFFIL_MATCH),Lecturer,FLAG_LECTURER,NO_OA_ID,0,REMOVE (Adjunct / Lecturer),1,https://me.berkeley.edu/people/m-reza-alam/
181,Lorena A. Barba,George Washington University,Math,A5028603986,None,HTTP_403,LAST_1996,37,KEEP (Active Professor),1,https://mae.engineering.gwu.edu/faculty-directory
619,Shawn C. Shadden,University of California-Berkeley,Mech,A5045646606,Lecturer,FLAG_LECTURER,LAST_2004,25,REMOVE (Adjunct / Lecturer),1,https://me.berkeley.edu/people/shawn-shadden/
620,Jyh-Yuan Chen,University of California-Berkeley,Mech,NOT_FOUND (CANDIDATES_FOUND_NO_AFFIL_MATCH),Emeritus,FLAG_EMERITUS,NO_OA_ID,0,REMOVE (Emeritus / Retired),3,https://me.berkeley.edu/people/jyh-yuan-chen/
622,Mark W. Mueller,University of California-Berkeley,Mech/Aero,A5009591368,Lecturer,FLAG_LECTURER,LAST_2004,51,REMOVE (Adjunct / Lecturer),1,https://me.berkeley.edu/people/mark-mueller/
642,Perry Johnson,University of California-Irvine,Mech/Aero,NOT_FOUND (CANDIDATES_FOUND_NO_AFFIL_MATCH),Emeritus,FLAG_EMERITUS,NO_OA_ID,0,REMOVE (Emeritus / Retired),1,https://engineering.uci.edu/dept/mae/faculty-staff/faculty
643,Haithem Taha,University of California-Irvine,Mech/Aero,NOT_FOUND (CANDIDATES_FOUND_NO_AFFIL_MATCH),Emeritus,FLAG_EMERITUS,NO_OA_ID,0,REMOVE (Emeritus / Retired),1,https://engineering.uci.edu/dept/mae/faculty-staff/faculty
644,Dimitri Papamoschou,University of California-Irvine,Mech/Aero,A5024893863,Emeritus,FLAG_EMERITUS,LAST_1986,20,REMOVE (Emeritus / Retired),1,https://engineering.uci.edu/dept/mae/faculty-staff/faculty
645,Feng Liu,University of California-Irvine,Mech/Aero,A5100415288,Emeritus,FLAG_EMERITUS,LAST_1993,473,REMOVE (Emeritus / Retired),1,https://engineering.uci.edu/dept/mae/faculty-staff/faculty
646,Kelly Stephani,University of California-Irvine,Mech/Aero,NOT_FOUND (CANDIDATES_FOUND_NO_AFFIL_MATCH),Emeritus,FLAG_EMERITUS,NO_OA_ID,0,REMOVE (Emeritus / Retired),1,https://engineering.uci.edu/dept/mae/faculty-staff/faculty
647,Marco Panesi,University of California-Irvine,Mech/Aero,A5071159349,Emeritus,FLAG_EMERITUS,LAST_2006,129,REMOVE (Emeritus / Retired),1,https://engineering.uci.edu/dept/mae/faculty-staff/faculty
648,Manuel Gamero-Castaño,University of California-Irvine,Mech/Aero,A5038144270,Emeritus,FLAG_EMERITUS,LAST_1998,17,REMOVE (Emeritus / Retired),1,https://engineering.uci.edu/dept/mae/faculty-staff/faculty
649,Xian Shi,University of California-Irvine,Mech/Aero,NOT_FOUND (CANDIDATES_FOUND_NO_AFFIL_MATCH),Emeritus,FLAG_EMERITUS,NO_OA_ID,0,REMOVE (Emeritus / Retired),1,https://engineering.uci.edu/dept/mae/faculty-staff/faculty
193,Nick Trefethen,Harvard University,Math,A5060738431,Professor,ACTIVE_PROFESSOR,LAST_1999,0,KEEP (Active Professor),1,https://seas.harvard.edu/person/nick-trefethen
650,William A. Sirignano,University of California-Irvine,Mech/Aero,A5037427199,Emeritus,FLAG_EMERITUS,LAST_1962,41,REMOVE (Emeritus / Retired),1,https://engineering.uci.edu/dept/mae/faculty-staff/faculty
651,Jacob Brouwer,University of California-Irvine,Mech/Aero,NOT_FOUND (CANDIDATES_FOUND_NO_AFFIL_MATCH),Emeritus,FLAG_EMERITUS,NO_OA_ID,0,REMOVE (Emeritus / Retired),1,https://engineering.uci.edu/dept/mae/faculty-staff/faculty
652,Ramin Bostanabad,University of California-Irvine,Mech/Aero,A5062806994,Emeritus,FLAG_EMERITUS,LAST_2015,68,REMOVE (Emeritus / Retired),1,https://engineering.uci.edu/dept/mae/faculty-staff/faculty
690,Igor Mezic,University of California-Santa Barbara,Mech,A5014334832,Lecturer,FLAG_LECTURER,OA_TIMEOUT,0,REMOVE (Adjunct / Lecturer),1,https://me.ucsb.edu/people
198,Katharine Gurski,Howard University,Math,A5017236962,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_1998,8,KEEP (Active Professor),1,https://profiles.howard.edu/katharine-gurski
199,Roberto De Leo,Howard University,Math,A5066434888,None,HTTP_404,LAST_1971,23,KEEP (Active Professor),1,https://profiles.howard.edu/roberto-deleo
693,Paul Atzberger,University of California-Santa Barbara,Mech/Math,A5018833756,Lecturer,FLAG_LECTURER,LAST_2004,27,REMOVE (Adjunct / Lecturer),1,https://me.ucsb.edu/people
697,Kareem Ahmed,University of Central Florida,Mech/Aero,A5051850761,Emeritus,FLAG_EMERITUS,LAST_1983,143,REMOVE (Emeritus / Retired),1,https://mae.ucf.edu/faculty-directory/
698,Subith Vasu,University of Central Florida,Mech/Aero,A5065729423,Emeritus,FLAG_EMERITUS,LAST_2005,204,REMOVE (Emeritus / Retired),1,https://mae.ucf.edu/faculty-directory/
700,Samik Bhattacharya,University of Central Florida,Mech/Aero,A5019434976,Emeritus,FLAG_EMERITUS,LAST_1970,23,REMOVE (Emeritus / Retired),1,https://mae.ucf.edu/faculty-directory/
701,Jeffrey L. Kauffman,University of Central Florida,Mech/Aero,A5028069702,Emeritus,FLAG_EMERITUS,LAST_1916,32,REMOVE (Emeritus / Retired),1,https://mae.ucf.edu/faculty-directory/
702,Tuhin Das,University of Central Florida,Mech/Aero,A5042244876,Emeritus,FLAG_EMERITUS,LAST_1976,33,REMOVE (Emeritus / Retired),1,https://mae.ucf.edu/faculty-directory/
703,Hansen A. Mansy,University of Central Florida,Mech/Aero,A5113834305,Emeritus,FLAG_EMERITUS,LAST_2003,22,REMOVE (Emeritus / Retired),1,https://mae.ucf.edu/faculty-directory/
721,Brian Argrow,University of Colorado Boulder,Aero/Math,A5088395268,Lecturer,FLAG_LECTURER,LAST_1987,41,REMOVE (Adjunct / Lecturer),1,https://www.colorado.edu/aerospace/brian-argrow
728,Tianfeng Lu,University of Connecticut,Mech/Aero,A5022013436,Emeritus,FLAG_EMERITUS,LAST_2001,21,REMOVE (Emeritus / Retired),1,https://mechanical-aerospace-manufacturing.engineering.uconn.edu/person/tianfeng-lu/
737,Sidaard Gunasekaran,University of Dayton,Mech/Aero,A5035069208,Lecturer,FLAG_LECTURER,LAST_2012,58,REMOVE (Adjunct / Lecturer),1,https://udayton.edu/directory/engineering/mechanical-and-aerospace/gunasekaran-sidaard.php
748,"S. ""Bala"" Balachandar",University of Florida,Mech/Aero,A5035789002,Emeritus,FLAG_EMERITUS,LAST_1986,111,REMOVE (Emeritus / Retired),1,https://mae.ufl.edu/people/name/s-balachandar/
749,Corin Segal,University of Florida,Mech/Aero,A5078884030,Emeritus,FLAG_EMERITUS,LAST_1983,0,REMOVE (Emeritus / Retired),1,https://mae.ufl.edu/people/name/corin-segal/
750,Lawrence S. Ukeiley,University of Florida,Mech/Aero,A5009893032,Emeritus,FLAG_EMERITUS,LAST_1990,19,REMOVE (Emeritus / Retired),1,https://mae.ufl.edu/people/name/lawrence-ukeiley/
751,Subrata Roy,University of Florida,Mech/Aero,A5065161171,Emeritus,FLAG_EMERITUS,LAST_1900,41,REMOVE (Emeritus / Retired),1,https://mae.ufl.edu/people/name/subrata-roy/
752,Kamran Mohseni,University of Florida,Mech/Aero,A5064775139,Emeritus,FLAG_EMERITUS,LAST_1990,10,REMOVE (Emeritus / Retired),1,https://mae.ufl.edu/people/name/kamran-mohseni/
753,Patrick Musgrave,University of Florida,Mech/Aero,A5015064505,Emeritus,FLAG_EMERITUS,LAST_2015,24,REMOVE (Emeritus / Retired),1,https://mae.ufl.edu/people/name/patrick-musgrave/
754,Claire Grégoire,University of Florida,Mech/Aero,A5061105302,Emeritus,FLAG_EMERITUS,LAST_2015,40,REMOVE (Emeritus / Retired),1,https://mae.ufl.edu/people/name/claire-gregoire/
759,Matthew V. Bilskie,University of Georgia,Mech,A5057728869,Adjunct,FLAG_ADJUNCT,LAST_2011,32,REMOVE (Adjunct / Lecturer),1,https://engineering.uga.edu/directory/matthew-bilskie/
770,Karolos Grigoriadis,University of Houston,Mech/Aero,A5008167219,Emeritus,FLAG_EMERITUS,LAST_1989,18,REMOVE (Emeritus / Retired),1,https://www.me.uh.edu/faculty
780,Tao Xing,University of Idaho,Mech,A5019984418,Emeritus,FLAG_EMERITUS,LAST_2004,40,REMOVE (Emeritus / Retired),1,https://www.uidaho.edu/engineering/our-people
781,Gianluca Blois,University of Idaho,Mech,A5051535355,Emeritus,FLAG_EMERITUS,LAST_2004,7,REMOVE (Emeritus / Retired),1,https://www.uidaho.edu/engineering/our-people
782,Vibhav Durgesh,University of Idaho,Mech,A5057212020,Emeritus,FLAG_EMERITUS,LAST_2004,19,REMOVE (Emeritus / Retired),1,https://www.uidaho.edu/engineering/our-people
783,Kamal Kumar,University of Idaho,Mech,A5048734026,Emeritus,FLAG_EMERITUS,LAST_2003,8,REMOVE (Emeritus / Retired),1,https://www.uidaho.edu/engineering/our-people
784,Daniel J. Robertson,University of Idaho,Mech,A5084805362,Emeritus,FLAG_EMERITUS,LAST_1915,40,REMOVE (Emeritus / Retired),1,https://www.uidaho.edu/engineering/our-people
786,Daniele Tonina,University of Idaho,Other,A5090835300,Emeritus,FLAG_EMERITUS,LAST_2002,66,REMOVE (Emeritus / Retired),1,https://www.uidaho.edu/engineering/our-people
787,Zachariah Etienne,University of Idaho,Other,A5010073173,Emeritus,FLAG_EMERITUS,LAST_2001,52,REMOVE (Emeritus / Retired),1,https://www.uidaho.edu/science/our-people
796,Jonathan B. Freund,University of Illinois Urbana-Champaign,Mech/Aero/Math,A5027423603,Emeritus,FLAG_EMERITUS,OA_TIMEOUT,0,REMOVE (Emeritus / Retired),1,https://aerospace.illinois.edu/directory/profile/jbfreund
797,Daniel J. Bodony,University of Illinois Urbana-Champaign,Aero,A5011367707,Emeritus,FLAG_EMERITUS,LAST_2002,57,REMOVE (Emeritus / Retired),1,https://aerospace.illinois.edu/directory/profile/bodony
228,Ioannis (Yannis) Kevrekidis,Johns Hopkins University,Math,A5036566464,None,HTTP_403,LAST_1987,141,KEEP (Active Professor),1,https://engineering.jhu.edu/ams/faculty/ioannis-yannis-kevrekidis/
229,Fadil Santosa,Johns Hopkins University,Math,A5033911917,None,HTTP_403,LAST_1980,9,KEEP (Active Professor),1,https://engineering.jhu.edu/ams/faculty/fadil-santosa/
230,Jincheng Yang,Johns Hopkins University,Math,A5072507546,None,HTTP_403,LAST_1993,13,KEEP (Active Professor),1,https://engineering.jhu.edu/ams/faculty/jincheng-yang/
231,Suryanarayana Maddu,Johns Hopkins University,Math,A5012945471,None,HTTP_403,LAST_2019,20,KEEP (Active Professor),1,https://engineering.jhu.edu/ams/faculty/suryanarayana-maddu/
798,Gregory S. Elliott,University of Illinois Urbana-Champaign,Aero,A5044198101,Emeritus,FLAG_EMERITUS,OA_TIMEOUT,0,REMOVE (Emeritus / Retired),1,https://aerospace.illinois.edu/directory/profile/elliottg
799,Andres Goza,University of Illinois Urbana-Champaign,Aero,A5042992875,Emeritus,FLAG_EMERITUS,LAST_2009,31,REMOVE (Emeritus / Retired),1,https://aerospace.illinois.edu/directory/profile/goza
234,Amir Bahadori,Kansas State University,Math,A5059158270,Emeritus,FLAG_EMERITUS,LAST_1971,34,REMOVE (Emeritus / Retired),3,https://www.mne.k-state.edu/about/people/faculty/
235,Pietro Poggi-Corradini,Kansas State University,Math,A5048685952,None,HTTP_404,LAST_1993,38,KEEP (Active Professor),1,https://www.math.ksu.edu/people/faculty/
236,Nathan Albin,Kansas State University,Math,A5036022357,None,HTTP_404,LAST_2006,48,KEEP (Active Professor),1,https://www.math.ksu.edu/people/faculty/
800,Francesco Panerai,University of Illinois Urbana-Champaign,Aero,A5027907797,Emeritus,FLAG_EMERITUS,LAST_1995,75,REMOVE (Emeritus / Retired),1,https://aerospace.illinois.edu/directory/profile/panerai
